tower,0.01353737492642731
kotzebue,0.013531799729364006
da,0.013513513513513514
aviation,0.013513513513513514
rotation,0.013506876227897839
drain,0.013455069678039404
type,0.013435700575815739
afss,0.013432144511347846
galena,0.013422818791946308
fairbanks,0.013422818791946308
formation,0.013394315583142764
trees,0.013389121338912133
pass,0.013377926421404682
firefighter,0.013363028953229399
certificate,0.01335559265442404
journal,0.01330671989354624
lavatory,0.013291634089132134
canard,0.013289036544850499
crack,0.01327088212334114
eik,0.013232514177693762
chelan,0.013227513227513227
cooler,0.013222331047992164
speed,0.013199245757385292
medical,0.01317027281279398
alva,0.013157894736842105
nut,0.013140604467805518
inspection,0.013119533527696793
cirrus,0.013066202090592335
spark,0.013057671381936888
line,0.013034033309196235
cyclic,0.013016845329249618
napa,0.013015184381778741
airship,0.013001083423618635
la,0.012987012987012988
five,0.01296043656207367
revealed,0.012958963282937365
bridge,0.012934518997574777
conditions,0.012906556530717605
harness,0.01289530242554498
owner,0.01288936627282492
road,0.012867647058823529
dock,0.012858555885262116
site,0.01282051282051282
wheel,0.01282051282051282
load,0.012805587892898719
torque,0.012801204819277108
final,0.012797074954296161
broken,0.01278957528957529
arm,0.012770137524557957
auto,0.012768427161926872
tractor,0.012762762762762763
bucket,0.012715712988192553
terrain,0.012715712988192553
fuselage,0.012684989429175475
cord,0.01267605633802817
tab,0.012651265126512651
cd,0.012626262626262626
six,0.0126193724420191
transmitted,0.0126193724420191
g,0.012618296529968454
jeep,0.012607830126078301
battery,0.012605042016806723
tx,0.012605042016806723
taxiway,0.012594458438287154
departure,0.012594458438287154
one,0.012578616352201259
marks,0.012569832402234637
bus,0.012558306422676713
icing,0.012540894220283533
plow,0.012505789717461788
highway,0.0125
radar,0.012494961708988311
alaska,0.012482662968099861
city,0.012468827930174564
reno,0.012448132780082987
gpu,0.012448132780082987
turbocharger,0.012435991221653255
board,0.01236174365647365
wreckage,0.012345679012345678
wire,0.012345679012345678
change,0.012345679012345678
kenai,0.012336719883889695
stick,0.012303485987696514
two,0.012244897959183673
spline,0.012212439647827322
glacier,0.012211668928086838
mixture,0.012201073694485115
instrument,0.012195121951219513
visibility,0.012178619756427604
fence,0.012170385395537525
nm,0.012145748987854251
hangar,0.012130401819560273
dampers,0.01212733703890854
airstrip,0.012096774193548387
bozeman,0.012096774193548387
glass,0.012087912087912088
aft,0.012032085561497326
actuator,0.012028869286287089
shock,0.012017710309930424
transducer,0.011970534069981584
approximately,0.011970074812967581
lima,0.011969532100108813
rating,0.011967090501121914
deicing,0.011928429423459244
tip,0.01191969887076537
beach,0.011904761904761904
fernandina,0.011904761904761904
damaged,0.01189446366782007
spin,0.011890606420927468
cowling,0.011830635118306352
vgt,0.01182033096926714
cameron,0.01179245283018868
stabilator,0.011784511784511785
roll,0.011764705882352941
service,0.011727912431587178
pinion,0.011722565939433409
thrust,0.011715481171548118
washer,0.011715481171548118
doors,0.011715481171548118
fairing,0.011676396997497914
training,0.011661807580174927
waco,0.011642156862745098
tampa,0.011618257261410789
incident,0.011607142857142858
technician,0.011585807385952208
inc,0.011583011583011582
attendants,0.011564211807668898
chipmunk,0.011516314779270634
cables,0.01147842056932966
ug,0.011444921316165951
ca,0.011441647597254004
grass,0.011433597185576077
total,0.011432414256893073
converter,0.011417058428475487
filter,0.011417058428475487
condition,0.011398963730569948
mounts,0.011385199240986717
gyrocopter,0.01138353765323993
restraint,0.011360147374884864
patrick,0.011356466876971609
observation,0.011342155009451797
minor,0.0113314447592068
weight,0.011313639220615965
fracture,0.011310711909514305
driver,0.011303692539562924
vane,0.011301369863013699
block,0.011292346298619825
employee,0.011288805268109126
al,0.011273613650213284
airtran,0.011264080100125156
wichita,0.01126126126126126
khzd,0.01126126126126126
fss,0.011231448054552748
flange,0.01121404193076548
studs,0.011198945981554678
four,0.011155945881794445
ge,0.011149825783972125
gearshaft,0.011149825783972125
longview,0.011142061281337047
net,0.011135857461024499
damage,0.011119081779053085
release,0.011075949367088608
tc,0.011061946902654867
blades,0.011058451816745656
area,0.011032531824611032
plowed,0.01102629346904156
strut,0.011005135730007337
step,0.01098901098901099
wires,0.010983263598326359
tire,0.010961214165261383
cl,0.010958904109589041
clouds,0.01094391244870041
private,0.010943199583116207
side,0.010939510939510939
man,0.010939510939510939
latch,0.01092896174863388
lower,0.01092896174863388
sabreliner,0.0109204368174727
fl,0.010899182561307902
flaps,0.010897435897435897
lycoming,0.010895883777239709
charred,0.01085907335907336
fatal,0.01084010840108401
oh,0.01084010840108401
ravenna,0.01084010840108401
miles,0.010825439783491205
ct,0.010813148788927335
temperature,0.010803024846957148
ice,0.010766307789740342
full,0.010746910263299301
replacement,0.010745466756212223
impeller,0.010743061772605193
mzz,0.010714285714285714
fall,0.0106951871657754
mrc,0.0106951871657754
lake,0.010685103708359522
serious,0.010683760683760684
lbs,0.010638297872340425
distance,0.01061410159211524
fcu,0.01059446733372572
fcm,0.010582010582010581
eden,0.010582010582010581
colorado,0.010582010582010581
prairie,0.010582010582010581
rialto,0.010582010582010581
transportation,0.010540184453227932
aero,0.010526315789473684
smart,0.010526315789473684
solutions,0.010526315789473684
united,0.010514665190924184
fad,0.010510510510510511
hartline,0.01050420168067227
iii,0.01050420168067227
witness,0.01048951048951049
oklahoma,0.01048951048951049
u,0.010471204188481676
lead,0.010454099967330937
data,0.010452961672473868
mechanic,0.010451045104510451
noted,0.010439970171513796
summit,0.010427528675703858
willow,0.010416666666666666
st,0.010397553516819572
clair,0.010397553516819572
ryan,0.010391923990498812
vfr,0.010374379792512404
works,0.010368663594470046
assembly,0.010362694300518135
south,0.0103359173126615
inches,0.010328068043742407
rib,0.010327022375215147
blanik,0.010321100917431193
textron,0.010290556900726392
elk,0.010280373831775701
bellcrank,0.010273972602739725
stage,0.010273972602739725
dowel,0.01024428684003152
descent,0.010238907849829351
ship,0.010224948875255624
ups,0.010223048327137546
back,0.01020408163265306
ftw,0.01020408163265306
preliminary,0.01020408163265306
bp,0.01020408163265306
fitting,0.010197144799456152
liquid,0.010188487009679063
loader,0.010178117048346057
ignition,0.010175763182238668
frost,0.01015531660692951
ryw,0.010141987829614604
bfo,0.010135135135135136
taxi,0.010131712259371834
acft,0.010123734533183352
e,0.010121457489878543
hatch,0.010121457489878543
climb,0.01011804384485666
fairchild,0.01011029411764706
springhill,0.010101010101010102
adapter,0.010101010101010102
mo,0.010101010101010102
car,0.010080645161290322
jet,0.010075566750629723
express,0.010075566750629723
sas,0.010075566750629723
cover,0.010075566750629723
ad,0.010073875083948958
yak,0.010054844606946984
ruddervator,0.010043041606886656
lines,0.010018214936247723
traffic,0.010017421602787456
adi,0.010011778563015312
learjet,0.01
rated,0.009986684420772303
com,0.009976976208749041
ponca,0.00997506234413965
ok,0.00997506234413965
test,0.009968847352024923
pole,0.00995850622406639
parked,0.00995850622406639
cluster,0.00993150684931507
turn,0.009930486593843098
boca,0.009923664122137405
san,0.009916094584286803
beta,0.009900990099009901
surface,0.009900990099009901
portland,0.009900990099009901
airspeed,0.009891196834817012
tanks,0.00988235294117647
mkc,0.009879253567508232
tallahassee,0.009874917709019092
vertical,0.009868421052631578
pressurization,0.009867301803334467
attached,0.009843659525188187
hose,0.00984102952308857
altitude,0.009827044025157232
illuminated,0.009819967266775777
pattern,0.00980392156862745
tubes,0.009794319294809012
federal,0.009779951100244499
mark,0.009776536312849162
orlando,0.009771986970684038
pacific,0.00975975975975976
fbo,0.00975609756097561
link,0.009746588693957114
mr,0.00974025974025974
airfoil,0.009738994935722634
jackscrew,0.009720534629404616
snorkel,0.009697661152310326
hernando,0.009685230024213076
plane,0.00968054211035818
leader,0.00967741935483871
ga,0.00967741935483871
head,0.009668508287292817
pmp,0.00966183574879227
pounds,0.009653794940079893
miami,0.009652509652509652
leg,0.009643201542912247
trunnion,0.00963718820861678
examination,0.009621166566446182
faa,0.009615384615384616
springs,0.009608277900960829
prescription,0.009595959595959595
remained,0.009592326139088728
logs,0.009573542210617928
co,0.009569377990430622
instruction,0.009523809523809525
receiving,0.009523809523809525
fhb,0.009523809523809525
idler,0.00950734658599827
rope,0.00949367088607595
lauderdale,0.00946969696969697
meadville,0.009456264775413711
nv,0.009456264775413711
crosswind,0.00944386149003148
park,0.009433962264150943
seaplane,0.009414225941422594
cornfield,0.009411764705882352
cherokee,0.009406657018813314
piper,0.009397024275646046
hto,0.009365244536940686
canyon,0.009364548494983277
fourth,0.009349435138293729
point,0.009345794392523364
big,0.009345794392523364
creek,0.009345794392523364
use,0.009340338587273789
axle,0.009329940627650551
fatigue,0.009314703925482368
p,0.009302325581395349
localizer,0.009296148738379814
va,0.009295120061967466
warning,0.009269662921348315
pull,0.009267840593141797
extension,0.009263773768893223
ljf,0.009259259259259259
clamp,0.009259259259259259
mn,0.009259259259259259
litchfield,0.009259259259259259
island,0.009259259259259259
ds,0.009257061476382625
copilot,0.00925096985974336
cart,0.009234828496042216
gearbox,0.009216589861751152
bfi,0.009216589861751152
balony,0.009216589861751152
tailwheel,0.009216589861751152
local,0.00920951650038373
autorotations,0.009199888486200167
low,0.009196811771919068
floats,0.009182736455463728
composite,0.009182736455463728
sleeve,0.009174311926605505
lancair,0.009152366094643786
hg,0.009152215799614644
builder,0.009149130832570906
scattered,0.0091324200913242
commercial,0.009128630705394191
light,0.009128630705394191
naples,0.009128630705394191
removed,0.009122006841505131
flexible,0.009114583333333334
extended,0.009113001215066828
page,0.009108653220559532
spitfire,0.009108653220559532
plt,0.00909090909090909
msl,0.009085402786190187
fa,0.009081735620585268
ski,0.009072580645161291
escanaba,0.009070294784580499
mi,0.009070294784580499
axial,0.009059233449477353
obstacles,0.009033423667570008
angeles,0.00902061855670103
los,0.00902061855670103
residential,0.00902061855670103
salt,0.009019382076376896
bird,0.009009009009009009
ranger,0.009009009009009009
falls,0.009009009009009009
dc,0.009004237288135594
sp,0.008991008991008992
lax,0.008978675645342313
vehicle,0.008972633467922835
direction,0.008960573476702509
date,0.008951406649616368
club,0.008951406649616368
flying,0.008951406649616368
boom,0.008946322067594433
switch,0.008938547486033519
marion,0.008928571428571428
unicom,0.008928571428571428
elbow,0.008921933085501859
hnl,0.008908685968819599
hi,0.008908685968819599
ks,0.008902077151335312
file,0.008871989860583017
banos,0.008849557522123894
guard,0.008835078534031414
florida,0.0088339222614841
force,0.008832807570977918
base,0.008832807570977918
providenciales,0.008832807570977918
application,0.008830022075055188
witnesses,0.008818342151675485
path,0.008818342151675485
run,0.008814102564102564
forward,0.008804316955410394
ply,0.008791208791208791
inner,0.008791208791208791
pp,0.0087890625
adhesive,0.00878293601003764
atl,0.00878293601003764
mooney,0.00878293601003764
slat,0.008781558726673985
avk,0.008771929824561403
mig,0.008771929824561403
counterweight,0.008771929824561403
wv,0.0087527352297593
ravenswood,0.0087527352297593
mobile,0.008746355685131196
check,0.00873998543335761
north,0.008733624454148471
lw,0.008730691739422432
hand,0.008726003490401396
normal,0.00872093023255814
fasteners,0.008717310087173101
rim,0.008714596949891068
anaktuvuk,0.00871160018340211
attitude,0.008709853021230268
homer,0.008708272859216255
plugs,0.008705114254624592
choker,0.008703220191470844
psru,0.008688783570300158
go,0.008676789587852495
dl,0.008670520231213872
dakota,0.008658008658008658
sd,0.008658008658008658
ferry,0.008655126498002663
vent,0.008634222919937205
arcata,0.008618367896579585
shutoff,0.008604206500956023
inspector,0.008593396653098146
ndt,0.008593396653098146
strip,0.00859106529209622
determined,0.00858704137392662
golf,0.008575197889182058
k,0.00857449088960343
deer,0.008567931456548347
performed,0.008566978193146417
bend,0.008566978193146417
gila,0.008566978193146417
ifr,0.008565310492505354
est,0.00856269113149847
egt,0.008561643835616438
epr,0.008561643835616438
rd,0.008561643835616438
operation,0.008556149732620321
csb,0.008550855085508551
pdt,0.008547008547008548
mt,0.008547008547008548
seattle,0.008547008547008548
plan,0.008547008547008548
wa,0.008547008547008548
loose,0.008541392904073587
zmp,0.008526603001364257
material,0.008524590163934427
nc,0.00851063829787234
herbicide,0.00851063829787234
tailboom,0.00851063829787234
foot,0.008507347254447023
cdt,0.0084985835694051
cen,0.0084985835694051
hughes,0.0084985835694051
skydivers,0.008493956223456387
texas,0.00847457627118644
taylor,0.00847457627118644
ia,0.00847457627118644
crankcase,0.008460236886632826
electrical,0.008454106280193236
routine,0.008450704225352112
indicator,0.008448540706605223
indicated,0.008443093549476529
bwi,0.00844205679201842
wet,0.008438818565400843
completed,0.008421052631578947
anchorage,0.008421052631578947
glastar,0.008416220351951033
atlanta,0.008410801239486499
kitfox,0.008403361344537815
engines,0.008403361344537815
mia,0.008403361344537815
marathon,0.008403361344537815
may,0.008403361344537815
overhaul,0.008396946564885497
fly,0.008395522388059701
marcos,0.008390541571319604
atis,0.008390541571319604
kaltag,0.008389261744966443
tt,0.008389261744966443
uplock,0.008384146341463415
vasi,0.008379888268156424
edenton,0.008364312267657992
luscombe,0.008356545961002786
silvaire,0.008356545961002786
zephyrhills,0.008354755784061696
el,0.008352315869400152
paso,0.008352315869400152
autorotation,0.008348794063079777
trike,0.008333333333333333
emergency,0.008327024981074944
ted,0.008301051466519093
thunder,0.008298755186721992
lynchburg,0.008291873963515755
used,0.008290155440414507
displayed,0.008288928359976317
blh,0.008281573498964804
vor,0.008280565026790063
pqi,0.008280565026790063
pui,0.008271298593879239
international,0.008264462809917356
brawley,0.008264462809917356
wpr,0.008264462809917356
x,0.008264462809917356
rockwell,0.008264462809917356
substantial,0.008264462809917356
mechanics,0.008260325406758449
cleveland,0.008247422680412371
kbkl,0.008247422680412371
company,0.008247422680412371
fort,0.008244023083264633
charlie,0.008237232289950576
would,0.008226950354609928
robinson,0.008226950354609928
wi,0.008225616921269096
attendant,0.008213552361396304
ogden,0.008211678832116789
garden,0.008210180623973728
ridge,0.008210180623973728
lmt,0.008207934336525308
spokane,0.008205128205128205
ae,0.008204193254329991
inch,0.008203677510608205
inboard,0.00820283370618941
palo,0.008191925102399064
alto,0.008191925102399064
muffler,0.008191126279863481
failure,0.008188331627430911
coast,0.008180628272251309
according,0.0081799591002045
michigan,0.008176100628930818
sk,0.008174386920980926
era,0.008174386920980926
denali,0.008174386920980926
boise,0.008171603677221655
trail,0.008167265599477294
loss,0.00816326530612245
cg,0.008160237388724036
lug,0.008157715839564922
lights,0.008149959250203748
apch,0.008146639511201629
ditch,0.008146639511201629
sig,0.008146639511201629
juan,0.008146639511201629
lace,0.008144796380090498
shoe,0.008144796380090498
chief,0.008141112618724558
ii,0.008130081300813009
cowl,0.008130081300813009
titan,0.008130081300813009
tornado,0.008130081300813009
sea,0.008130081300813009
mixing,0.008110300081103
alert,0.008109477952356817
ultralight,0.008108108108108109
holes,0.008108108108108109
tacoma,0.008106543138390272
boeing,0.008104125736738703
elp,0.008097165991902834
retaining,0.008088235294117648
hold,0.008086253369272238
ramona,0.00808080808080808
l,0.008073817762399077
chefornak,0.008072653884964682
auxiliary,0.008071748878923767
lynx,0.008064516129032258
aborted,0.008064516129032258
wm,0.008059873344847437
long,0.008056394763343404
win,0.00805523590333717
exhibited,0.008051529790660225
brakes,0.008048289738430584
cause,0.008045977011494253
koliganek,0.00804289544235925
preflight,0.008035062089116142
nlg,0.008025682182985553
hl,0.008021390374331552
tu,0.008021390374331552
ukiah,0.008009153318077803
columbia,0.007991120976692564
usfs,0.007986309184255563
chrome,0.007984031936127744
son,0.007977475363679024
cut,0.007959479015918957
plymouth,0.007959479015918957
bv,0.00795593635250918
jump,0.007955449482895784
part,0.007954545454545454
present,0.007951070336391437
wendover,0.00794646591384358
valley,0.007946210268948655
flagman,0.007944389275074478
dg,0.007936507936507936
xb,0.007936507936507936
ﬂ,0.007936507936507936
sport,0.007936507936507936
afb,0.007936507936507936
performance,0.00792393026941363
pressure,0.00792221822110191
aerial,0.007918552036199095
talkeetna,0.00791295746785361
evolution,0.007894736842105263
iola,0.007894736842105263
dm,0.007894736842105263
gov,0.007889546351084813
channel,0.007884813164209805
brace,0.007884813164209805
stress,0.00788436268068331
hpc,0.007876712328767124
kotlik,0.007874015748031496
flow,0.007868852459016393
divider,0.007868852459016393
ils,0.007867971598541548
gainesville,0.007853403141361256
destroyed,0.007852193995381063
new,0.007849293563579277
snowplow,0.00783132530120482
arrival,0.007826610475617099
cleared,0.007826610475617099
avionics,0.0078125
j,0.0077951002227171495
primary,0.007778738115816767
vpz,0.007772020725388601
danbury,0.007757404795486601
forced,0.007751937984496124
bh,0.007751937984496124
bell,0.007751937984496124
web,0.00774526678141136
den,0.007744433688286544
denver,0.007744433688286544
kodiak,0.007743825868564253
retraction,0.0077348066298342545
complex,0.007731958762886598
findings,0.00772626931567329
dean,0.007722007722007722
ng,0.007722007722007722
erwinna,0.007722007722007722
saw,0.007722007722007722
melted,0.007722007722007722
tmb,0.007722007722007722
clevis,0.0077192982456140355
chester,0.007714561234329798
dirt,0.007708479327259986
thermal,0.0076968620485494375
mst,0.007692307692307693
ac,0.007683863885839737
lap,0.007675775253300584
prior,0.0076726342710997444
rwy,0.007667031763417305
winds,0.007667031763417305
trent,0.007662835249042145
w,0.007650273224043716
collapsed,0.0076481835564053535
consistent,0.007641365257259297
case,0.007641365257259297
monitor,0.007637752318603383
raton,0.007633587786259542
ne,0.007633587786259542
crete,0.007633587786259542
cek,0.007633587786259542
motor,0.007620660457239628
detonation,0.007620660457239628
maneuver,0.007616974972796518
cell,0.007609384908053266
detection,0.0076045627376425855
basket,0.007594936708860759
began,0.007593014426727411
us,0.007592190889370932
clutch,0.007590132827324478
cc,0.007587253414264037
edt,0.007578253706754531
bk,0.007575757575757576
temple,0.007575757575757576
redding,0.007575757575757576
attachment,0.007575757575757576
anc,0.007575757575757576
flutter,0.007563025210084034
taken,0.007561436672967864
embraer,0.007556675062972292
airbus,0.007556675062972292
dca,0.007556675062972292
subject,0.007556675062972292
around,0.007547169811320755
solo,0.0075440067057837385
parking,0.007537688442211055
wf,0.007534246575342466
servo,0.007532956685499058
installed,0.007531380753138075
tree,0.007526881720430108
interlink,0.007518796992481203
screws,0.007506255212677231
cattle,0.00749063670411985
front,0.007483629560336763
kpnc,0.007481296758104738
alternator,0.007481296758104738
second,0.0074794315632011965
cockpit,0.007478632478632479
santa,0.007476635514018692
paula,0.007476635514018692
debris,0.007476635514018692
three,0.007468553459119497
dupage,0.007462686567164179
wisconsin,0.007453416149068323
papi,0.007453416149068323
barr,0.007453416149068323
norwood,0.0074487895716946
az,0.007444168734491315
er,0.007444168734491315
dutton,0.00743801652892562
kguy,0.007432181345224823
smoke,0.0074309978768577496
skagway,0.007429420505200594
rear,0.007429420505200594
passengers,0.007425742574257425
academy,0.007425742574257425
llc,0.007425742574257425
aurora,0.007425742574257425
oregon,0.007425742574257425
oakland,0.007423117709437964
nuts,0.0074211502782931356
wall,0.00741962077493817
holder,0.00741962077493817
retardant,0.007415858528237307
frequency,0.007415254237288136
controls,0.0074142724745134385
rocker,0.007407407407407408
rutland,0.0074005550416281225
boston,0.0073937153419593345
installer,0.007390983000739098
anvik,0.007390983000739098
montrose,0.007389162561576354
saddle,0.007389162561576354
eng,0.007380073800738007
day,0.007374631268436578
nd,0.007371007371007371
varieze,0.007371007371007371
corrosion,0.007369614512471655
belts,0.007366482504604052
bellanca,0.007358177070970804
zero,0.007358177070970804
thumbnail,0.007355021216407355
soft,0.007352941176470588
panel,0.007352941176470588
operations,0.007352941176470588
cos,0.007352941176470588
coupling,0.007340090877315624
minutes,0.007339449541284404
administration,0.007334963325183374
safari,0.007334963325183374
rw,0.007334963325183374
supervisor,0.007331378299120235
bounced,0.007323568575233023
consumed,0.007320644216691069
investigators,0.007306889352818371
handle,0.0073059360730593605
q,0.0072992700729927005
lincoln,0.0072992700729927005
hard,0.0072992700729927005
unit,0.0072992700729927005
turned,0.007288629737609329
frederick,0.007285974499089253
h,0.007284079084287201
autopilot,0.007284079084287201
bonanza,0.007284079084287201
hole,0.007283321194464676
touchdown,0.007279344858962694
clearance,0.007275666936135812
advisory,0.007268951194184839
anti,0.007267441860465116
hawk,0.007263922518159807
zk,0.007263922518159807
sparrow,0.007263922518159807
jumpers,0.007258064516129033
airplanes,0.007258064516129033
wake,0.007248764415156508
bundle,0.007246376811594203
near,0.007246376811594203
thread,0.007246376811594203
midland,0.007246376811594203
evidence,0.007240547063555913
plug,0.007239819004524887
drag,0.007236544549977386
shank,0.007227332457293035
section,0.007225887527489789
ketchikan,0.007220216606498195
metal,0.007217321571772253
land,0.007214206437291898
injector,0.007213114754098361
isp,0.007204610951008645
cross,0.0072007200720072
rivet,0.007199177236887213
pushback,0.007194244604316547
knob,0.007194244604316547
threshold,0.007189072609633357
nosegear,0.007186858316221766
rolls,0.007183908045977011
royce,0.007183908045977011
ruddervators,0.0071794871794871795
airlines,0.007178106774338268
erie,0.007177033492822967
hinge,0.007173601147776184
advised,0.007168458781362007
checklist,0.007168458781362007
tooth,0.007164790174002047
button,0.007161458333333333
july,0.0071567989590110605
investigator,0.0071567989590110605
drainage,0.007155635062611807
klamath,0.007150153217568948
sanford,0.007150153217568948
blakely,0.0071492403932082215
orange,0.007142857142857143
aerodynamic,0.007142857142857143
lakes,0.007142857142857143
ore,0.007142857142857143
pnf,0.007142857142857143
cosmos,0.007142857142857143
great,0.007142857142857143
phase,0.007142857142857143
montague,0.007142857142857143
detroit,0.0071301247771836
pleasant,0.0071301247771836
mount,0.0071301247771836
sump,0.0071301247771836
tn,0.0071301247771836
cruise,0.007128969539857421
fams,0.007125890736342043
sr,0.007125890736342043
design,0.007125890736342043
jk,0.007125890736342043
mexico,0.007125890736342043
georgetown,0.007125890736342043
sock,0.0071174377224199285
ctlr,0.007106598984771574
vegetation,0.007106598984771574
distress,0.007104795737122558
testing,0.007101086048454469
night,0.007099391480730223
replaced,0.0070921985815602835
beech,0.0070921985815602835
maximum,0.0070921985815602835
valves,0.007081038552321007
job,0.007079646017699115
bj,0.007075471698113208
lte,0.007072135785007072
correctionville,0.007069408740359897
sm,0.007067137809187279
tape,0.00706436420722135
ball,0.007062978222483814
molokai,0.007061713233036537
haines,0.007056451612903226
heart,0.007055805003207184
mdt,0.007050528789659225
tie,0.007050528789659225
conversation,0.007049345417925478
density,0.007047768206734534
series,0.007042253521126761
home,0.007042253521126761
wildlife,0.007042253521126761
